,Open Time,Open,High,Low,Close,Volume,NumberTransactions
1045,2017-05-30,2284.3,2324.27,2151.21,2197.33,31837094.78,347961.0
1046,2017-05-29,2230.77,2340.1,2150.0,2284.3,14604821.77,321638.0
1047,2017-05-28,2096.77,2323.99,2095.61,2230.77,10885221.21,308143.0
1048,2017-05-27,2267.37,2342.1,1910.55,2096.77,21322187.03,331914.0
1049,2017-05-26,2330.84,2628.71,2055.55,2267.37,41282802.1,333340.0
1050,2017-05-25,2436.45,2779.0,2199.6,2330.84,64640506.75,350114.0
1051,2017-05-24,2261.22,2479.0,2261.22,2436.45,26072742.0,338642.0
1052,2017-05-23,2101.33,2264.0,2101.33,2261.22,24940822.11,367710.0
1053,2017-05-22,2026.0,2249.0,1998.5,2101.33,23928854.61,327868.0
1054,2017-05-21,2044.4,2089.44,1981.37,2026.0,7956641.27,326057.0
1055,2017-05-20,1965.01,2045.0,1965.01,2044.4,11082377.36,352805.0
1056,2017-05-19,1895.55,1965.23,1894.64,1965.01,15189698.86,319502.0
1057,2017-05-18,1812.57,1895.55,1808.15,1895.55,14523445.05,288904.0
1058,2017-05-17,1769.71,1837.36,1750.0,1812.57,18227098.01,317527.0
1059,2017-05-16,1742.67,1770.0,1701.01,1769.71,11330852.33,233977.0
1060,2017-05-15,1794.01,1794.01,1667.0,1742.67,21860802.63,329229.0
1061,2017-05-14,1781.71,1817.57,1754.83,1794.01,2975269.98,369098.0
1062,2017-05-13,1694.64,1781.71,1602.36,1781.71,10714851.12,329266.0
1063,2017-05-12,1834.1,1838.59,1657.86,1694.64,28152441.08,317698.0
1064,2017-05-11,1793.26,1884.0,1775.0,1834.1,32420035.36,294743.0
1065,2017-05-10,1719.51,1796.01,1698.0,1793.26,13849146.09,311391.0
1066,2017-05-09,1686.39,1779.0,1681.93,1719.51,16257862.59,332879.0
1067,2017-05-08,1602.17,1686.39,1602.17,1686.39,14331745.14,365096.0
1068,2017-05-07,1580.99,1609.0,1566.14,1602.17,4365686.53,316011.0
1069,2017-05-06,1546.93,1585.6,1546.92,1580.99,3684798.06,363022.0
1070,2017-05-05,1550.0,1626.73,1521.24,1546.93,11662171.4,267193.0
1071,2017-05-04,1517.95,1650.0,1475.01,1550.0,14883276.29,354737.0
1072,2017-05-03,1464.94,1535.6,1444.99,1517.95,8447912.24,295149.0
1073,2017-05-02,1440.82,1489.61,1421.11,1464.94,9877052.25,333161.0
1074,2017-05-01,1362.63,1480.0,1352.8,1440.82,28391677.51,294786.0
1075,2017-04-30,1351.08,1363.84,1325.0,1362.63,2658879.77,281489.0
1076,2017-04-29,1347.19,1355.1,1330.9,1351.08,2868277.71,341319.0
1077,2017-04-28,1346.04,1367.65,1300.0,1347.19,20895489.53,305271.0
1078,2017-04-27,1294.91,1370.0,1293.07,1346.04,15592322.34,297884.0
1079,2017-04-26,1282.56,1314.05,1278.89,1294.91,8239433.07,334471.0
1080,2017-04-25,1255.71,1282.87,1253.96,1282.56,5270743.84,325387.0
1081,2017-04-24,1247.83,1259.91,1240.21,1255.71,5575223.29,222671.0
1082,2017-04-23,1247.66,1250.48,1235.46,1247.83,1886267.18,245039.0
1083,2017-04-22,1250.0,1250.0,1226.0,1247.66,2036284.75,268712.0
1084,2017-04-21,1238.45,1256.0,1237.5,1250.0,5557584.14,330354.0
1085,2017-04-20,1211.45,1244.73,1210.6,1238.45,7140008.98,267915.0
1086,2017-04-19,1204.0,1211.45,1189.18,1211.45,7156869.26,310104.0
1087,2017-04-18,1193.81,1209.27,1193.81,1204.0,6280213.6,303091.0
1088,2017-04-17,1178.01,1196.38,1175.06,1193.81,4531180.28,245184.0
1089,2017-04-16,1174.69,1183.99,1166.51,1178.01,1395055.92,211829.0
1090,2017-04-15,1175.5,1194.54,1170.0,1174.69,2111074.36,270705.0
1091,2017-04-14,1177.88,1193.08,1170.11,1175.5,5947842.56,290208.0
1092,2017-04-13,1218.12,1221.48,1153.36,1177.88,7210239.84,228679.0
1093,2017-04-12,1223.76,1226.5,1210.69,1218.12,6777571.33,278093.0
1094,2017-04-11,1210.64,1232.62,1200.63,1223.76,5860285.54,307893.0
1095,2017-04-10,1210.08,1216.99,1202.8,1210.64,5454153.15,273384.0
1096,2017-04-09,1184.5,1217.49,1180.9,1210.08,2348907.76,238286.0
1097,2017-04-08,1194.67,1198.0,1167.0,1184.5,2043342.16,226959.0
1098,2017-04-07,1195.77,1206.0,1176.37,1194.67,4989277.38,295463.0
1099,2017-04-06,1134.73,1207.8,1134.7,1195.77,7286599.66,290465.0
1100,2017-04-05,1149.03,1149.03,1115.54,1134.73,4712142.03,316555.0
1101,2017-04-04,1152.94,1159.67,1126.8,1149.03,5909365.29,256015.0
1102,2017-04-03,1107.45,1161.46,1107.45,1152.94,6151840.96,288141.0
1103,2017-04-02,1089.99,1114.15,1081.45,1107.45,2131345.59,244203.0
1104,2017-04-01,1084.22,1112.43,1073.68,1089.99,2371663.55,255871.0
1105,2017-03-31,1041.75,1090.65,1041.7,1084.22,5425230.28,259403.0
1106,2017-03-30,1041.03,1049.84,1022.12,1041.75,5327151.27,288788.0
1107,2017-03-29,1045.04,1055.89,1011.0,1041.03,5237319.77,283931.0
1108,2017-03-28,1045.01,1064.98,1019.02,1045.04,7097106.21,294001.0
1109,2017-03-27,967.14,1046.16,959.88,1045.01,5191542.35,232291.0
1110,2017-03-26,966.76,1000.0,948.33,967.14,3366712.79,221915.0
1111,2017-03-25,936.83,978.6,892.12,966.76,3705211.7,242975.0
1112,2017-03-24,1033.0,1033.99,925.0,936.83,5393455.73,289521.0
1113,2017-03-23,1037.97,1052.82,1017.55,1033.0,4022112.9,287871.0
1114,2017-03-22,1113.81,1114.33,990.1,1037.97,6292795.67,316593.0
1115,2017-03-21,1041.61,1119.4,1041.61,1113.81,6064968.61,288055.0
1116,2017-03-20,1010.63,1051.32,1010.01,1041.61,2662398.05,277033.0
1117,2017-03-19,965.1,1060.0,965.1,1010.63,2248709.84,269336.0
1118,2017-03-18,1070.6,1097.68,948.6,965.1,5877646.98,263530.0
1119,2017-03-17,1175.29,1175.29,1065.92,1070.6,8777881.59,292196.0
1120,2017-03-16,1261.75,1263.11,1131.76,1175.29,7218977.88,327034.0
1121,2017-03-15,1248.2,1265.0,1246.0,1261.75,3498724.4,292434.0
1122,2017-03-14,1246.86,1258.48,1228.86,1248.2,2790544.14,310395.0
1123,2017-03-13,1232.63,1250.0,1215.98,1246.86,3100333.54,273079.0
1124,2017-03-12,1182.64,1237.68,1176.4,1232.63,1471321.75,221110.0
1125,2017-03-11,1109.29,1197.72,1109.03,1182.64,3575284.85,280681.0
1126,2017-03-10,1197.2,1325.0,980.01,1109.29,16846615.42,308482.0
1127,2017-03-09,1151.39,1211.82,1135.51,1197.2,3399309.59,303632.0
1128,2017-03-08,1236.29,1245.99,1150.01,1151.39,6413854.16,297108.0
1129,2017-03-07,1288.88,1288.89,1188.97,1236.29,9028123.08,327902.0
1130,2017-03-06,1273.99,1288.98,1273.99,1288.88,4124731.86,287731.0
1131,2017-03-05,1270.0,1275.0,1245.21,1273.99,2052223.11,280739.0
1132,2017-03-04,1287.98,1287.99,1241.01,1270.0,2288054.09,265780.0
1133,2017-03-03,1260.21,1293.35,1258.65,1287.98,20087111.3,337310.0
1134,2017-03-02,1228.9,1285.1,1215.36,1260.21,16179315.89,329428.0
1135,2017-03-01,1195.2,1230.0,1190.62,1228.9,4243681.33,315883.0
1136,2017-02-28,1194.5,1214.96,1181.16,1195.2,6550162.06,325414.0
1137,2017-02-27,1182.03,1201.03,1172.67,1194.5,3737663.34,284555.0
1138,2017-02-26,1148.77,1185.99,1133.33,1182.03,2827742.58,265203.0
1139,2017-02-25,1183.72,1186.69,1126.54,1148.77,2854606.79,326521.0
1140,2017-02-24,1181.02,1213.39,1107.56,1183.72,10200773.8,343805.0
1141,2017-02-23,1128.54,1193.99,1126.13,1181.02,5457799.51,325913.0
1142,2017-02-22,1133.68,1140.0,1109.99,1128.54,4619409.23,282194.0
1143,2017-02-21,1085.13,1134.59,1079.67,1133.68,4246258.32,279090.0
1144,2017-02-20,1054.72,1085.13,1048.05,1085.13,2747077.53,282728.0
1145,2017-02-19,1059.84,1062.2,1047.35,1054.72,1269774.84,251721.0
1146,2017-02-18,1059.75,1069.23,1053.84,1059.84,1759408.11,286143.0
1147,2017-02-17,1034.33,1063.99,1034.33,1059.75,3128329.79,319767.0
1148,2017-02-16,1013.67,1042.14,1013.54,1034.33,3636909.39,283203.0
1149,2017-02-15,1012.65,1015.57,1006.0,1013.67,2650538.67,294786.0
1150,2017-02-14,1000.05,1020.01,994.35,1012.65,2144390.71,315084.0
1151,2017-02-13,1008.49,1014.99,990.0,1000.05,2678810.98,288290.0
1152,2017-02-12,1015.18,1016.55,1004.43,1008.49,452863.64,237744.0
1153,2017-02-11,1003.97,1020.43,995.62,1015.18,835008.39,262686.0
1154,2017-02-10,984.81,1009.09,955.99,1003.97,2412479.88,301789.0
1155,2017-02-09,1060.31,1079.99,948.22,984.81,7468414.6,346544.0
1156,2017-02-08,1055.0,1071.3,1023.58,1060.31,3358745.58,308316.0
1157,2017-02-07,1024.99,1055.0,1023.19,1055.0,3241833.55,325268.0
1158,2017-02-06,1011.9,1028.12,1009.9,1024.99,3669393.63,230027.0
1159,2017-02-05,1032.98,1032.99,998.88,1011.9,972422.38,292101.0
1160,2017-02-04,1015.09,1041.97,1005.01,1032.98,1513440.08,284778.0
1161,2017-02-03,1005.97,1024.0,995.98,1015.09,3925432.73,323563.0
1162,2017-02-02,989.1,1013.92,977.51,1005.97,3117788.13,259559.0
1163,2017-02-01,967.02,990.0,962.35,989.1,2346365.67,350560.0
1164,2017-01-31,923.02,970.04,921.99,967.02,1748798.09,307683.0
1165,2017-01-30,916.77,923.99,912.01,923.02,1529001.87,247408.0
1166,2017-01-29,921.29,922.99,915.0,916.77,286509.28,241627.0
1167,2017-01-28,921.01,922.99,918.78,921.29,358903.75,246395.0
1168,2017-01-27,918.42,924.88,909.97,921.01,2013902.61,263332.0
1169,2017-01-26,894.06,920.59,893.23,918.42,1923339.66,313755.0
1170,2017-01-25,890.66,903.02,882.01,894.06,2233394.99,304727.0
1171,2017-01-24,923.87,925.09,887.29,890.66,3457393.83,278177.0
1172,2017-01-23,921.82,928.0,915.37,923.87,2371902.86,235530.0
1173,2017-01-22,923.25,940.42,895.51,921.82,1196674.44,236886.0
1174,2017-01-21,899.53,928.97,896.77,923.25,1235056.12,263562.0
1175,2017-01-20,901.75,906.56,885.01,899.53,2868680.69,298377.0
1176,2017-01-19,878.02,908.97,878.01,901.75,2554131.69,300605.0
1177,2017-01-18,907.19,916.89,851.39,878.02,2970220.5,297100.0
1178,2017-01-17,835.13,910.99,831.82,907.19,3517231.08,292697.0
1179,2017-01-16,827.56,841.28,822.53,835.13,724199.79,267640.0
1180,2017-01-15,824.65,829.58,812.0,827.56,285946.45,235999.0
1181,2017-01-14,826.69,839.78,815.0,824.65,633743.52,242269.0
1182,2017-01-13,813.02,833.79,777.91,826.69,3505548.9,272747.0
1183,2017-01-12,789.31,832.15,752.0,813.02,3115110.61,295125.0
1184,2017-01-11,907.99,921.77,760.11,789.31,5873948.0,303058.0
1185,2017-01-10,902.98,913.99,900.38,907.99,2241278.21,323888.0
1186,2017-01-09,912.99,913.99,880.5,902.98,2833043.55,269947.0
1187,2017-01-08,898.75,940.1,890.0,912.99,1424914.93,260101.0
1188,2017-01-07,893.49,908.1,820.99,898.75,1969093.18,282060.0
1189,2017-01-06,989.99,1025.56,879.1,893.49,6112552.41,346405.0
1190,2017-01-05,1142.15,1167.16,879.0,989.99,5971785.19,288501.0
1191,2017-01-04,1038.0,1155.54,1032.73,1142.15,3612399.3,328642.0
1192,2017-01-03,1020.23,1038.26,1014.06,1038.0,2231435.06,301664.0
1193,2017-01-02,999.95,1035.9,995.0,1020.23,1472541.92,290951.0
1194,2017-01-01,974.55,1003.54,965.0,999.95,1052682.94,180502.0
1195,2016-12-31,966.71,974.55,950.0,974.55,735542.53,250273.0
1196,2016-12-30,978.57,978.57,929.9,966.71,1558808.1,286818.0
1197,2016-12-29,981.92,985.43,950.3,978.57,1850466.14,304605.0
1198,2016-12-28,932.65,981.92,932.48,981.92,2412458.09,305394.0
1199,2016-12-27,905.57,941.19,900.86,932.65,2319656.24,296546.0
1200,2016-12-26,896.98,919.41,896.22,905.57,717607.63,244914.0
1201,2016-12-25,893.68,900.33,860.76,896.98,697385.24,197364.0
1202,2016-12-24,919.23,923.47,886.08,893.68,913468.58,240820.0
1203,2016-12-23,859.0,919.23,858.37,919.23,3994223.23,304997.0
1204,2016-12-22,826.21,871.36,826.15,859.0,3636380.41,314644.0
1205,2016-12-21,800.88,829.09,796.89,826.21,3144178.47,325677.0
1206,2016-12-20,790.2,800.88,788.11,800.88,2052476.66,296473.0
1207,2016-12-19,790.12,790.99,785.1,790.2,2236338.92,282129.0
1208,2016-12-18,789.39,790.28,785.71,790.12,427042.57,235789.0
1209,2016-12-17,782.47,791.13,782.47,789.39,642319.59,238130.0
1210,2016-12-16,775.18,782.47,774.16,782.47,2218125.6,279361.0
1211,2016-12-15,774.84,780.25,774.55,775.18,3100862.14,282685.0
1212,2016-12-14,780.64,780.99,772.61,774.84,1691510.2,286328.0
1213,2016-12-13,779.65,790.84,768.26,780.64,1983054.61,291757.0
1214,2016-12-12,769.44,780.8,769.44,779.65,1472893.72,268662.0
1215,2016-12-11,771.79,771.79,765.28,769.44,440245.09,229933.0
1216,2016-12-10,770.1,775.99,769.14,771.79,601424.17,250241.0
1217,2016-12-09,768.68,773.35,764.5,770.1,1549362.29,268815.0
1218,2016-12-08,765.49,772.46,762.5,768.68,1468737.46,282711.0
1219,2016-12-07,758.99,769.98,752.24,765.49,1817145.95,310754.0
1220,2016-12-06,754.88,759.38,752.13,758.99,1683436.88,319762.0
1221,2016-12-05,765.69,765.99,743.73,754.88,1743529.82,278001.0
1222,2016-12-04,766.47,769.97,763.02,765.69,386967.48,245650.0
1223,2016-12-03,774.14,774.98,760.51,766.47,991356.63,287988.0
1224,2016-12-02,753.99,777.05,753.99,774.14,2483261.19,315478.0
1225,2016-12-01,742.11,757.0,742.11,753.99,1578190.18,239682.0
1226,2016-11-30,732.36,745.5,732.36,742.11,1657189.75,292654.0
1227,2016-11-29,732.99,735.36,731.88,732.36,1460133.43,289650.0
1228,2016-11-28,728.35,734.6,724.81,732.99,1880058.35,298530.0
1229,2016-11-27,736.45,736.45,728.35,728.35,1035273.66,237389.0
1230,2016-11-26,741.28,742.54,724.49,736.45,389579.1,277608.0
1231,2016-11-25,737.99,741.75,730.25,741.28,1242725.97,315387.0
1232,2016-11-24,742.41,745.72,728.0,737.99,1125495.11,328538.0
1233,2016-11-23,748.35,748.35,732.18,742.41,1333425.06,276924.0
1234,2016-11-22,737.48,751.67,733.52,748.35,3072634.53,285635.0
1235,2016-11-21,727.36,738.73,725.45,737.48,1394461.23,285793.0
1236,2016-11-20,750.98,751.99,710.03,727.36,1043439.58,243591.0
1237,2016-11-19,748.13,755.5,745.0,750.98,445035.0,249760.0
1238,2016-11-18,736.03,750.0,735.61,748.13,898999.2,275925.0
1239,2016-11-17,739.99,750.0,733.5,736.03,2058291.58,277460.0
1240,2016-11-16,712.44,742.81,710.36,739.99,2534527.07,289789.0
1241,2016-11-15,707.03,716.85,705.54,712.44,1878245.25,280352.0
1242,2016-11-14,702.0,708.46,696.37,707.03,1078063.58,270506.0
1243,2016-11-13,700.31,704.12,684.46,702.0,622639.13,219657.0
1244,2016-11-12,715.23,715.23,698.99,700.31,369709.82,228886.0
1245,2016-11-11,710.99,718.07,710.92,715.23,1279859.46,254619.0
1246,2016-11-10,721.48,721.48,705.99,710.99,2365206.39,271374.0
1247,2016-11-09,713.6,739.85,709.68,721.48,1944232.63,270095.0
1248,2016-11-08,709.29,713.99,704.01,713.6,2302691.86,296060.0
1249,2016-11-07,711.15,711.16,701.24,709.29,2033893.35,274281.0
1250,2016-11-06,706.33,714.91,698.85,711.15,907878.32,225786.0
1251,2016-11-05,706.98,711.34,698.0,706.33,410662.3,238215.0
1252,2016-11-04,685.62,707.83,685.61,706.98,2280192.11,248043.0
1253,2016-11-03,734.99,746.15,674.98,685.62,3328428.81,271998.0
1254,2016-11-02,730.48,734.99,720.04,734.99,1910849.42,268418.0
1255,2016-11-01,697.7,736.61,697.7,730.48,1665667.03,246650.0
1256,2016-10-31,700.01,707.7,685.04,697.7,2380006.8,241778.0
1257,2016-10-30,715.94,715.94,695.23,700.01,719479.55,207982.0
1258,2016-10-29,688.99,722.21,688.98,715.94,1281108.95,229689.0
1259,2016-10-28,680.0,690.32,679.99,688.99,1820276.79,250876.0
1260,2016-10-27,668.82,683.26,668.82,680.0,1912383.61,326388.0
1261,2016-10-26,649.56,678.55,646.99,668.82,2133802.26,223316.0
1262,2016-10-25,648.73,658.99,648.25,649.56,1692215.62,237030.0
1263,2016-10-24,650.51,650.51,645.36,648.73,2195061.91,226980.0
1264,2016-10-23,656.06,664.54,648.78,650.51,309814.67,191578.0
1265,2016-10-22,630.15,657.47,630.15,656.06,1366292.31,216708.0
1266,2016-10-21,629.0,631.87,628.23,630.15,1661384.27,265355.0
1267,2016-10-20,628.61,629.55,622.83,629.0,1314517.88,270380.0
1268,2016-10-19,635.0,637.29,625.69,628.61,2006496.9,199083.0
1269,2016-10-18,637.79,638.88,633.69,635.0,1561046.13,251521.0
1270,2016-10-17,639.58,639.58,634.52,637.79,1692964.91,237232.0
1271,2016-10-16,635.17,640.68,635.17,639.58,482783.09,197876.0
1272,2016-10-15,636.93,639.67,633.23,635.17,379145.81,210448.0
1273,2016-10-14,635.45,641.59,632.44,636.93,2244783.14,239724.0
1274,2016-10-13,635.33,640.0,634.64,635.45,1866680.69,229703.0
1275,2016-10-12,640.0,640.0,634.74,635.33,2359830.15,233440.0
1276,2016-10-11,617.37,640.0,617.3,640.0,2764907.56,263565.0
1277,2016-10-10,616.06,617.99,614.73,617.37,1324475.38,222996.0
1278,2016-10-09,617.99,618.38,615.18,616.06,468728.81,210548.0
1279,2016-10-08,617.99,618.15,616.96,617.99,477844.2,250672.0
1280,2016-10-07,611.8,617.99,610.0,617.99,1931579.12,266324.0
1281,2016-10-06,612.38,613.19,611.27,611.8,1987364.94,274486.0
1282,2016-10-05,609.98,613.94,609.67,612.38,1566205.98,266811.0
1283,2016-10-04,612.91,612.99,609.05,609.98,1683483.75,264662.0
1284,2016-10-03,610.5,613.0,610.4,612.91,1531896.86,256665.0
1285,2016-10-02,614.04,614.04,607.0,610.5,471431.53,194823.0
1286,2016-10-01,607.2,616.0,607.2,614.04,684672.23,213930.0
1287,2016-09-30,604.87,607.2,603.51,607.2,2030182.93,250943.0
1288,2016-09-29,604.24,606.52,603.86,604.87,2184652.63,242730.0
1289,2016-09-28,604.9,605.7,602.75,604.24,1973586.19,234995.0
1290,2016-09-27,606.98,607.2,601.11,604.9,2278251.65,240335.0
1291,2016-09-26,600.0,607.58,599.72,606.98,1463058.84,230769.0
1292,2016-09-25,601.32,601.48,598.19,600.0,817615.91,195642.0
1293,2016-09-24,601.25,603.28,598.51,601.32,954617.63,208650.0
1294,2016-09-23,594.69,601.34,593.82,601.25,2976842.02,223187.0
1295,2016-09-22,595.61,596.17,592.93,594.69,1857241.19,231227.0
1296,2016-09-21,608.59,608.59,591.95,595.61,2609562.85,239216.0
1297,2016-09-20,608.99,608.99,606.81,608.59,385888.25,244315.0
1298,2016-09-19,608.99,610.3,608.0,608.99,960234.01,223540.0
1299,2016-09-18,606.38,608.99,606.37,608.99,138948.26,191603.0
1300,2016-09-17,607.14,607.94,606.36,606.38,303480.55,215529.0
1301,2016-09-16,605.76,609.03,605.68,607.14,761390.46,211128.0
1302,2016-09-15,608.99,609.5,604.71,605.76,902841.09,233488.0
1303,2016-09-14,607.94,610.73,607.1,608.99,410983.3,231800.0
1304,2016-09-13,607.81,610.78,605.84,607.94,509225.08,239886.0
1305,2016-09-12,604.86,609.13,604.08,607.81,423511.48,208649.0
1306,2016-09-11,623.45,628.79,591.93,604.86,493538.52,180391.0
1307,2016-09-10,622.15,623.8,619.33,623.45,302387.38,193320.0
1308,2016-09-09,624.7,625.7,618.24,622.15,558400.19,220534.0
1309,2016-09-08,614.48,628.23,614.48,624.7,859528.62,227006.0
1310,2016-09-07,611.89,617.1,609.9,614.48,931506.85,250809.0
1311,2016-09-06,605.98,611.89,605.45,611.89,329527.12,232118.0
1312,2016-09-05,607.67,608.57,601.1,605.98,181521.97,227683.0
1313,2016-09-04,600.17,611.84,500.0,607.67,397938.79,183244.0
1314,2016-09-03,574.85,607.14,573.93,600.17,716423.67,182204.0
1315,2016-09-02,571.53,577.35,570.73,574.85,471476.74,225856.0
1316,2016-09-01,574.22,577.35,570.73,571.53,716144.18,237466.0
1317,2016-08-31,577.91,577.91,572.52,574.22,855848.83,225360.0
1318,2016-08-30,573.36,579.36,573.35,577.91,727900.04,252002.0
1319,2016-08-29,572.98,575.99,571.71,573.36,558705.67,225282.0
1320,2016-08-28,569.82,572.98,569.82,572.98,177486.57,174489.0
1321,2016-08-27,578.77,578.99,568.01,569.82,159265.05,191098.0
1322,2016-08-26,575.97,578.99,575.76,578.77,350319.44,226767.0
1323,2016-08-25,579.24,579.24,566.0,575.97,1161333.85,234009.0
1324,2016-08-24,581.98,581.99,577.99,579.24,522461.91,235130.0
1325,2016-08-23,586.97,586.97,580.66,581.98,549857.78,239021.0
1326,2016-08-22,579.85,588.96,579.85,586.97,829418.58,228373.0
1327,2016-08-21,580.21,580.99,579.21,579.85,84777.33,184904.0
1328,2016-08-20,573.7,580.21,573.7,580.21,259301.89,208224.0
1329,2016-08-19,574.08,576.99,570.0,573.7,837295.15,246095.0
1330,2016-08-18,574.99,576.72,573.0,574.08,757122.81,239541.0
1331,2016-08-17,580.35,580.35,571.16,574.99,762121.71,238003.0
1332,2016-08-16,569.33,582.87,565.11,580.35,1294063.25,254431.0
1333,2016-08-15,571.7,573.43,560.32,569.33,569293.45,202896.0
1334,2016-08-14,586.99,586.99,566.0,571.7,296890.36,200174.0
1335,2016-08-13,588.83,589.01,584.54,586.99,183870.38,214569.0
1336,2016-08-12,587.57,590.22,584.13,588.83,693614.82,232973.0
1337,2016-08-11,595.14,597.19,587.01,587.57,588907.16,254515.0
1338,2016-08-10,585.76,600.0,584.07,595.14,771219.25,244740.0
1339,2016-08-09,595.65,595.96,583.43,585.76,861476.94,231400.0
1340,2016-08-08,593.65,598.99,589.66,595.65,646963.38,235295.0
1341,2016-08-07,588.16,598.99,583.68,593.65,284717.06,192414.0
1342,2016-08-06,575.51,590.68,572.14,588.16,423689.96,195669.0
1343,2016-08-05,585.0,585.15,572.0,575.51,756689.49,228244.0
1344,2016-08-04,572.38,602.15,567.61,585.0,699809.3,231835.0
1345,2016-08-03,515.86,573.99,508.12,572.38,1161353.53,241782.0
1346,2016-08-02,606.78,614.38,456.36,515.86,1891926.4,251098.0
1347,2016-08-01,622.17,626.61,606.0,606.78,833402.75,225049.0
1348,2016-07-31,655.01,655.01,622.17,622.17,404947.05,192254.0
1349,2016-07-30,657.99,657.99,654.83,655.01,130374.6,199484.0
1350,2016-07-29,657.32,657.99,655.87,657.99,671745.98,231414.0
1351,2016-07-28,658.24,659.24,654.63,657.32,444509.43,234863.0
1352,2016-07-27,655.16,659.68,650.27,658.24,422526.77,235603.0
1353,2016-07-26,656.26,659.1,646.27,655.16,814487.72,237673.0
1354,2016-07-25,663.95,663.99,652.74,656.26,637333.97,239715.0
1355,2016-07-24,655.92,665.08,652.7,663.95,152903.65,183890.0
1356,2016-07-23,649.03,656.85,649.03,655.92,283517.52,195796.0
1357,2016-07-22,665.86,666.99,644.08,649.03,444381.34,221404.0
1358,2016-07-21,664.86,667.31,660.02,665.86,473882.2,217606.0
1359,2016-07-20,672.98,673.52,662.04,664.86,1404858.53,227429.0
1360,2016-07-19,672.74,674.43,667.67,672.98,488504.76,222146.0
1361,2016-07-18,678.34,682.71,667.49,672.74,745286.58,222835.0
1362,2016-07-17,663.84,687.56,663.84,678.34,778228.53,171013.0
1363,2016-07-16,665.0,668.72,660.0,663.84,134713.56,182192.0
1364,2016-07-15,658.98,669.01,658.69,665.0,591878.57,216081.0
1365,2016-07-14,661.55,663.48,650.67,658.98,912790.13,217695.0
1366,2016-07-13,673.99,673.99,657.02,661.55,1001514.36,216503.0
1367,2016-07-12,650.83,674.83,647.73,673.99,1200532.71,219034.0
1368,2016-07-11,649.99,658.99,645.0,650.83,677341.2,218089.0
1369,2016-07-10,654.78,654.78,640.4,649.99,327412.58,162608.0
1370,2016-07-09,661.99,661.99,625.33,654.78,798850.06,185405.0
1371,2016-07-08,637.99,662.71,637.98,661.99,599367.63,210701.0
1372,2016-07-07,674.99,679.51,611.35,637.99,1306966.88,215548.0
1373,2016-07-06,666.23,679.5,665.7,674.99,586279.59,214691.0
1374,2016-07-05,679.45,679.89,661.13,666.23,804016.94,214959.0
1375,2016-07-04,664.67,679.88,649.38,679.45,618617.4,213900.0
1376,2016-07-03,699.99,703.03,645.86,664.67,433777.95,177127.0
1377,2016-07-02,680.96,699.99,677.6,699.99,619632.93,198875.0
1378,2016-07-01,673.43,693.31,668.6,680.96,1154838.66,205801.0
1379,2016-06-30,640.32,675.28,637.34,673.43,1420640.63,231960.0
1380,2016-06-29,648.78,650.51,631.43,640.32,1136953.81,224112.0
1381,2016-06-28,650.09,657.15,636.47,648.78,881985.23,212607.0
1382,2016-06-27,631.14,655.0,621.38,650.09,950148.12,217029.0
1383,2016-06-26,665.15,665.15,614.04,631.14,473629.94,181348.0
1384,2016-06-25,662.66,696.99,646.42,665.15,409368.44,206919.0
1385,2016-06-24,628.11,680.0,625.13,662.66,1324010.48,237625.0
1386,2016-06-23,600.16,634.83,560.01,628.11,2055230.68,241300.0
1387,2016-06-22,673.71,678.99,600.16,600.16,1826484.51,235641.0
1388,2016-06-21,741.84,741.84,625.0,673.71,2378322.18,248164.0
1389,2016-06-20,763.99,763.99,725.95,741.84,1076472.95,249334.0
1390,2016-06-19,755.14,765.0,746.28,763.99,676639.48,218298.0
1391,2016-06-18,757.06,788.55,735.64,755.14,1201480.95,235317.0
1392,2016-06-17,764.76,774.32,707.45,757.06,2374921.84,253752.0
1393,2016-06-16,692.93,773.74,692.66,764.76,4398013.4,267870.0
1394,2016-06-15,685.37,696.46,668.39,692.93,1967969.36,259202.0
1395,2016-06-14,704.0,704.01,662.01,685.37,2999059.67,246829.0
1396,2016-06-13,663.09,719.0,663.09,704.0,2447557.85,251354.0
1397,2016-06-12,597.77,683.63,597.77,663.09,1367149.19,210711.0
1398,2016-06-11,578.99,598.64,578.99,597.77,446469.86,213159.0
1399,2016-06-10,579.13,580.9,575.05,578.99,740757.64,228367.0
1400,2016-06-09,581.99,583.15,572.42,579.13,638344.17,236353.0
1401,2016-06-08,580.0,583.75,574.87,581.99,873277.55,229933.0
1402,2016-06-07,584.44,589.08,566.75,580.0,676863.39,231016.0
1403,2016-06-06,574.05,587.89,574.04,584.44,682767.46,221171.0
1404,2016-06-05,573.51,584.8,566.56,574.05,207230.63,189802.0
1405,2016-06-04,570.02,590.0,562.48,573.51,393390.84,196665.0
1406,2016-06-03,539.78,577.13,535.71,570.02,1324395.31,234669.0
1407,2016-06-02,539.99,539.99,533.25,539.78,567672.33,231099.0
1408,2016-06-01,530.62,544.99,524.76,539.99,1207745.38,234384.0
1409,2016-05-31,532.66,544.84,520.86,530.62,771433.23,215249.0
1410,2016-05-30,519.29,542.81,516.63,532.66,195825.92,211368.0
1411,2016-05-29,526.87,558.46,500.0,519.29,415659.54,178742.0
1412,2016-05-28,476.99,535.73,472.85,526.87,957274.99,193054.0
